region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Northern Africa,CPI,2031-12-31,1077.3572675192804,793.7286548055206,0.0,
Northern Africa,CPI,2032-12-31,1097.2103177887252,831.8584948749751,0.0,
Northern Africa,CPI,2033-12-31,1106.1388856513004,845.5207021690983,0.0,322046.66970237985
Northern Africa,CPI,2034-12-31,1136.9146000482706,844.8892238728456,0.0,334736.7502264843
Northern Africa,CPI,2035-12-31,1105.2120971699285,830.0067707632572,0.0,344361.63208907994
Northern Africa,CPI,2036-12-31,1124.6993376294663,868.1366108327587,0.0,344333.4742268132
Northern Africa,CPI,2037-12-31,1167.9135464153262,881.7988181268795,0.0,346138.7773561429
Northern Africa,CPI,2038-12-31,1175.1910903578264,881.16733983079,2104.593814056077,351589.72446368926
Northern Africa,CPI,2039-12-31,1148.1361331894725,866.2848867217957,10716.487546765928,354561.95733279176
Northern Africa,CPI,2040-12-31,1165.5190040621599,904.4147267903505,19336.775918446485,358450.9095269724
Northern Africa,CPI,2041-12-31,1171.4246552269728,918.0769340842487,23882.547372870882,364167.5441489021
Northern Africa,CPI,2042-12-31,1197.5911372540702,917.4454557883098,28428.31882745882,370664.772798907
Northern Africa,CPI,2043-12-31,1199.440894122996,902.56300267867,32974.09028215123,369768.9707018947
Northern Africa,CPI,2044-12-31,1244.4045047385935,940.6928427480746,37285.886655344,377480.3197190986
Northern Africa,CPI,2045-12-31,1227.8514491519584,954.3550500419,37757.14119205154,380470.8454692535
Northern Africa,CPI,2046-12-31,1233.8234968246293,953.7235717460898,44096.14920060628,387099.6288405411
Northern Africa,CPI,2047-12-31,1228.956865894666,938.8411186364092,50443.55184718435,396098.95679437707
Northern Africa,CPI,2048-12-31,1248.6867791431791,976.9709587056682,52953.717033194494,406566.49686479324
Northern Africa,CPI,2049-12-31,1264.8467472033121,990.6331659998606,57499.48848692862,415194.16641328734
Northern Africa,CPI,2050-12-31,1256.0194694646518,990.0016877040082,60014.74392992751,415889.60508552095
Middle Africa,CPI,2021-12-31,1802.6943986902756,1241.661667201364,230475.2383950803,577851.6137791452
Middle Africa,CPI,2022-12-31,1782.926384273069,1268.4091376031206,228915.48181521852,575122.590712081
Middle Africa,CPI,2023-12-31,1812.1407029064085,1287.4603865825175,233218.38871384255,577919.5605657209
Middle Africa,CPI,2024-12-31,1860.3537381941128,1283.3308458133654,237526.38586886652,583862.2008614417
Middle Africa,CPI,2025-12-31,1837.4278548018713,1317.783146291931,241837.68739129146,588461.458827989
Middle Africa,CPI,2026-12-31,1932.2267287194156,1344.5306166938153,240277.93079132773,590718.4534273259
Middle Africa,CPI,2027-12-31,1937.323347999248,1363.581865673324,244580.83763937652,595268.7633520543
Middle Africa,CPI,2028-12-31,1932.8419736488186,1359.4523249039416,248888.83471961637,597172.1810887768
Middle Africa,CPI,2029-12-31,1959.143236488514,1393.9046253825984,253200.13614928318,598659.3168859376
Middle Africa,CPI,2030-12-31,1968.2962506623303,1420.652095784175,251640.37943810938,593003.7490752472
Middle Africa,CPI,2031-12-31,1975.877684390365,1439.7033447636063,255943.28618122038,593024.3108402109
Middle Africa,CPI,2032-12-31,1993.4339905833137,1435.5738039946366,260251.28318742895,590436.4620853242
Middle Africa,CPI,2033-12-31,2037.0667719733515,1470.0261044731467,264562.58456772665,599327.5438405265
Middle Africa,CPI,2034-12-31,2103.665448350272,1496.773574875008,263002.82783183735,599617.6991073994
Middle Africa,CPI,2035-12-31,2144.517945860574,1515.8248238541698,267305.7345749463,608566.6464060713
Middle Africa,CPI,2036-12-31,2109.5488888301147,1511.6952830851455,271613.73158116406,612256.3705261382
Middle Africa,CPI,2037-12-31,2091.3614442608764,1546.147583563663,275925.0329614678,622438.6327372567
Middle Africa,CPI,2038-12-31,2135.366085272324,1572.8950539656107,274365.2762255806,613000.2369991142
Middle Africa,CPI,2039-12-31,2129.2032866753234,1591.9463029450915,278668.18296870834,616450.3579171117
Middle Africa,CPI,2040-12-31,2154.9153284523054,1587.8167621756595,282976.1799749161,622705.547325241
Middle Africa,CPI,2041-12-31,2178.817220078076,1622.2690626542335,287287.48135521763,626762.344444806
Middle Africa,CPI,2042-12-31,2226.7872210773107,1649.0165330559955,285727.724619322,623075.2892586855
Middle Africa,CPI,2043-12-31,2221.6022189500677,1668.0677820354326,290030.6313624302,631082.6164716369
Middle Africa,CPI,2044-12-31,2198.5337701568033,1663.9382412664643,294338.6283686367,635554.2240489312
Middle Africa,CPI,2045-12-31,2283.7976294452405,1698.3905417447518,298649.9297489464,636897.9684965517
Middle Africa,CPI,2046-12-31,2290.920667426234,1725.1380121466382,297090.1730130528,638185.9801726959
Middle Africa,CPI,2047-12-31,2311.757190972843,1744.1892611259987,307275.2857860029,651092.0514760911
Middle Africa,CPI,2048-12-31,2304.859199510796,1740.0597203568882,317467.96615894005,663862.5488284907
Middle Africa,CPI,2049-12-31,2356.45363635746,1774.5120208353874,327659.27278374875,677633.6405549634
Middle Africa,CPI,2050-12-31,2399.9653444449077,1801.2594912374054,331972.0888743062,680833.5175976957
Central Asia,CPI,2021-12-31,697.8604975461773,475.2937961914995,0.0,35267.25541004464
Central Asia,CPI,2022-12-31,710.7961470829996,502.34367699862605,0.0,35515.05844121245
Central Asia,CPI,2023-12-31,746.2096270758583,528.1529607759372,0.0,35881.94675136867
Central Asia,CPI,2024-12-31,664.1199423494073,460.7138272319224,0.0,37730.92393100797
Central Asia,CPI,2025-12-31,694.4257009390396,488.9781322686956,0.0,39195.01416134918
Central Asia,CPI,2026-12-31,731.1636568138897,516.0280130757847,0.0,39351.4464452939
Central Asia,CPI,2027-12-31,760.0401942037134,541.8372968529777,0.0,40106.5250910206
Central Asia,CPI,2028-12-31,687.4028102018787,474.3981633090756,0.0,40191.34100374542
Central Asia,CPI,2029-12-31,718.3235706748895,502.6624683460485,0.0,40343.475119143535
Central Asia,CPI,2030-12-31,742.6093825346942,529.7123491528389,0.0,39702.82865210576
Central Asia,CPI,2031-12-31,768.3986641269421,555.5216329303622,0.0,40547.04262381517
Central Asia,CPI,2032-12-31,708.610340355635,488.08249938646776,0.0,41000.426477532645
Central Asia,CPI,2033-12-31,732.7329526088405,516.3468044230211,0.0,41134.753462043875
Central Asia,CPI,2034-12-31,764.9467016292075,543.3966852304281,0.0,41115.1437130693
Central Asia,CPI,2035-12-31,787.8711013935102,569.2059690074154,0.0,42079.36689915646
Central Asia,CPI,2036-12-31,718.2433479195564,501.7668354633436,0.0,42755.73192659543
Central Asia,CPI,2037-12-31,759.8615363102919,530.03114049993,72.72237396550335,44276.54732411395
Central Asia,CPI,2038-12-31,769.3914759185938,557.0810213073505,277.91765963002433,44392.673151401905
Central Asia,CPI,2039-12-31,797.3712328542189,582.8903050843544,480.2370708208367,45200.01539073228
Central Asia,CPI,2040-12-31,733.891045209277,515.4511715404442,1302.7995187374788,45977.711763679894
Central Asia,CPI,2041-12-31,754.7464817155393,543.7154765773591,2438.5090883486864,46450.63450174939
Central Asia,CPI,2042-12-31,785.8443398673601,570.7653573842882,2278.813237178402,46167.10389568715
Central Asia,CPI,2043-12-31,800.682114218287,596.5746411618125,3101.375724018751,47691.42190956756
Central Asia,CPI,2044-12-31,736.9638484302799,529.1355076179742,3615.254663154552,48835.1786217593
Central Asia,CPI,2045-12-31,756.8611981948313,557.3998126544049,4494.024806303717,49473.8418569371
Central Asia,CPI,2046-12-31,797.5023816599038,584.4496934614385,4077.3895173219107,49560.57585091788
Central Asia,CPI,2047-12-31,817.1291749790435,610.2589772388654,4643.012560465649,49640.09167601475
Central Asia,CPI,2048-12-31,770.8058878827851,542.8198436948907,5210.2232531529,50237.600657702904
Central Asia,CPI,2049-12-31,785.8032766474619,571.0841487313556,5778.722191477069,48872.499060398855
Central Asia,CPI,2050-12-31,824.7534336555116,598.134029538675,5362.08691132983,48116.87734163398
Polynesia,CPI,2021-12-31,303.7167808991647,207.6730105753853,21177.59850484355,65171.39455730051
Polynesia,CPI,2022-12-31,306.0883430277341,206.75346796714646,21754.959653495604,65559.61813089708
Polynesia,CPI,2023-12-31,302.61512899539673,204.69953479382036,22333.90845074725,66188.23849520492
Polynesia,CPI,2024-12-31,321.53062189624694,218.3419378426799,22914.14549269269,66551.850008565
Polynesia,CPI,2025-12-31,322.21248941542405,218.56393007803868,22509.25474074699,66881.06133932328
Polynesia,CPI,2026-12-31,322.30409488894355,217.6443874698309,23086.615889398698,66531.92367984485
Polynesia,CPI,2027-12-31,308.09244660711767,215.59045429654938,23665.564686651876,66768.31090247296
Polynesia,CPI,2028-12-31,332.61973489275294,229.23285734534414,24245.80172859834,67391.82593673267
Polynesia,CPI,2029-12-31,333.39413691193806,229.45484958067678,23840.910976652976,66715.23069145957
Polynesia,CPI,2030-12-31,329.5097097617024,228.535306972477,24418.272125307827,66690.07625922406
Polynesia,CPI,2031-12-31,330.21255719669716,226.48137379911148,24997.220922559343,68702.8362887703
Polynesia,CPI,2032-12-31,339.5321007520181,240.12377684797897,25577.45796450544,70257.77631703929
Polynesia,CPI,2033-12-31,337.8608614522555,240.3457690833745,25172.56721255865,69840.18348103199
Polynesia,CPI,2034-12-31,338.505830499462,239.42622647509455,25749.92836121025,70061.49341478101
Polynesia,CPI,2035-12-31,342.0697252433477,237.37229330179485,26328.877158461546,70716.94172576036
Polynesia,CPI,2036-12-31,356.237345388173,251.01469635068997,26909.114200408996,71113.59858877328
Polynesia,CPI,2037-12-31,352.79559206076925,251.2366885860797,26504.223448462562,70282.73971445064
Polynesia,CPI,2038-12-31,346.6744424714745,250.3171459778129,28072.24822862684,71450.48904834047
Polynesia,CPI,2039-12-31,351.7384345877609,248.2632128045671,29645.204169541266,73248.84719584379
Polynesia,CPI,2040-12-31,358.0814526059973,261.9056158533543,31221.583386384416,75394.48298616239
Polynesia,CPI,2041-12-31,358.40507756193955,262.1276080886841,31802.80774738462,75549.98103737034
Polynesia,CPI,2042-12-31,365.6771464043842,261.20806548048824,33370.83252754915,77004.78259782185
Polynesia,CPI,2043-12-31,361.1683666801275,259.15413230712403,33953.12483695247,77550.66439483235
Polynesia,CPI,2044-12-31,372.8090092648306,272.79653535597885,34535.49691013281,78052.15908021941
Polynesia,CPI,2045-12-31,379.3109955784818,273.0185275913607,34120.57909623622,77207.59506825908
Polynesia,CPI,2046-12-31,371.0483377353463,272.09898498316534,34702.48876345619,78427.54493941316
Polynesia,CPI,2047-12-31,374.0204216559424,270.0450518098072,35284.78107285824,78508.60701477289
Polynesia,CPI,2048-12-31,392.7020833656979,283.6874548586661,35867.153146041754,78685.97333926811
Polynesia,CPI,2049-12-31,383.0164369381993,283.9094470940788,35452.23533214921,79145.04643798662
Polynesia,CPI,2050-12-31,387.8511301865678,282.989904485846,36034.14499936722,78892.73163378648
Australia and New Zealand,CPI,2021-12-31,772.1127966898241,572.1549440031175,4304.043083799297,31528.478741936455
Australia and New Zealand,CPI,2022-12-31,795.2575185068827,578.8851865338625,4664.498511756534,32401.257699850692
Australia and New Zealand,CPI,2023-12-31,783.3772549150112,582.6135369493925,5025.478945686172,32617.159253705857
Australia and New Zealand,CPI,2024-12-31,800.6538476192612,590.8447125441878,4502.332946888051,32232.578461526253
Australia and New Zealand,CPI,2025-12-31,810.239295793286,600.5850928184141,4861.994493206271,32701.428538992863
Australia and New Zealand,CPI,2026-12-31,809.007396818991,607.3153353492245,5222.449925021838,33248.41089791367
Australia and New Zealand,CPI,2027-12-31,815.7364603790131,611.0436857648183,5583.430362885576,33597.21278843928
Australia and New Zealand,CPI,2028-12-31,833.1144968040555,619.274861359496,5060.284368712249,32872.67193515629
Australia and New Zealand,CPI,2029-12-31,839.6349311455386,629.0152416337313,5419.945919162868,33216.673442993764
Australia and New Zealand,CPI,2030-12-31,825.3814535799575,635.7454841644523,5780.401353619442,33292.492553448035
Australia and New Zealand,CPI,2031-12-31,854.0727274205398,639.4738345799652,6141.3817929446695,33695.628425020026
Australia and New Zealand,CPI,2032-12-31,861.9172535415089,647.7050101748132,5618.235799290981,32837.96355336681
Australia and New Zealand,CPI,2033-12-31,873.4907729166927,657.4453904490588,5977.8973494965085,33468.85587126696
Australia and New Zealand,CPI,2034-12-31,869.7128698004458,664.1756329798081,6338.352784125484,33363.276723579074
Australia and New Zealand,CPI,2035-12-31,875.6718332758221,667.9039833952845,6699.3332252285445,33541.672143738164
Australia and New Zealand,CPI,2036-12-31,884.6443746003067,676.135158990146,6176.187234723964,33407.73834257139
Australia and New Zealand,CPI,2037-12-31,876.7373981341451,685.8755392643826,6535.848789208413,33775.51247271536
Australia and New Zealand,CPI,2038-12-31,891.2239274201742,692.6057817951655,6896.304228295846,34402.13562966243
Australia and New Zealand,CPI,2039-12-31,894.6974703100801,696.334132210777,7257.284672849479,34789.00269176307
Australia and New Zealand,CPI,2040-12-31,901.4879472473376,704.5653078054347,6734.138683596856,34437.321011141496
Australia and New Zealand,CPI,2041-12-31,918.9847834285487,714.3056880796403,7093.8002368322,34146.18432871559
Australia and New Zealand,CPI,2042-12-31,928.5143323953594,721.035930610423,7454.255672942725,35113.444891452746
Australia and New Zealand,CPI,2043-12-31,938.9809967885608,724.7642810259389,7815.236113562665,35524.14347345764
Australia and New Zealand,CPI,2044-12-31,924.2734352400664,732.9954566207758,7292.090120278063,35411.36860810748
Australia and New Zealand,CPI,2045-12-31,948.3721126802989,742.7358368949413,7651.751669928404,35533.427182175736
Australia and New Zealand,CPI,2046-12-31,961.0206044503194,749.4660794257626,8012.207103438105,36260.49018609135
Australia and New Zealand,CPI,2047-12-31,949.6729388998071,753.1944298412582,8373.187541670373,35970.813069264485
Australia and New Zealand,CPI,2048-12-31,965.3080963682079,761.4256054360591,7850.041547027785,35356.06703128965
Australia and New Zealand,CPI,2049-12-31,971.566131397473,771.165985710314,8209.703096676996,35493.79196462747
Australia and New Zealand,CPI,2050-12-31,980.1329203423074,777.8962282411443,8570.158531000523,36089.277588122546
Melanesia,CPI,2021-12-31,727.6404243241545,536.8709736026823,0.0,101337807.01758844
Melanesia,CPI,2022-12-31,719.3016562745303,533.014339559511,0.0,103495750.47929808
Melanesia,CPI,2023-12-31,713.9044348141261,523.1320174671068,0.0,104049427.52367389
Melanesia,CPI,2024-12-31,767.7953645377265,566.6372614117886,0.0,103267376.64474413
Melanesia,CPI,2025-12-31,768.3536872848401,568.8340311668051,0.0,106309580.15002683
Melanesia,CPI,2026-12-31,764.6530902122242,564.9773971237723,0.0,109593473.78038315
Melanesia,CPI,2027-12-31,741.236498115735,555.0950750315545,0.0,111462803.87010686
Melanesia,CPI,2028-12-31,792.3795587247522,598.6003189759525,0.0,112476934.33884618
Melanesia,CPI,2029-12-31,783.5922832367073,600.7970887308944,0.0,111297553.82213311
Melanesia,CPI,2030-12-31,787.0359826452093,596.9404546878297,0.0,110032996.80753651
Melanesia,CPI,2031-12-31,780.9684199761084,587.0581325952812,0.0,108147176.40668592
Melanesia,CPI,2032-12-31,829.6726679466764,630.5633765400411,0.0,106877047.36508459
Melanesia,CPI,2033-12-31,833.1036184892672,632.760146295174,0.0,107131214.41733335
Melanesia,CPI,2034-12-31,830.3875551245648,628.9035122518693,0.0,108855741.55160561
Melanesia,CPI,2035-12-31,811.9448425847477,619.0211901595153,123181.0796951361,108793737.48616211
Melanesia,CPI,2036-12-31,866.9189144496246,662.5264341043546,442669.51490361616,111264134.03011496
Melanesia,CPI,2037-12-31,876.9988672236448,664.7232038594738,1377503.7879209681,112212434.38977675
Melanesia,CPI,2038-12-31,853.222905028847,660.8665698162372,2073230.2748498651,114787576.0275842
Melanesia,CPI,2039-12-31,842.2466035760475,650.9842477241483,2906086.938157758,115744831.52407601
Melanesia,CPI,2040-12-31,885.1741638762172,694.4894916685062,2877712.256835974,118120169.09574473
Melanesia,CPI,2041-12-31,895.2226698901871,696.6862614234219,3464683.351041899,118172248.25385115
Melanesia,CPI,2042-12-31,886.7604130302769,692.8296273804069,4053976.3146581366,120681549.46893144
Melanesia,CPI,2043-12-31,889.8220450661245,682.9473052878633,4645403.113057109,120785853.93294981
Melanesia,CPI,2044-12-31,917.1912180611104,726.452549232582,4617028.253685156,120722002.72432785
Melanesia,CPI,2045-12-31,936.850299597757,728.6493189876193,5203999.161711894,120194903.73858066
Melanesia,CPI,2046-12-31,928.0816421420359,724.7926849446308,5793292.002492892,120014505.64168875
Melanesia,CPI,2047-12-31,900.7218305591289,714.9103628520978,6384718.736013333,120450081.52844802
Melanesia,CPI,2048-12-31,965.7243424545835,758.4156067967954,6595451.65712277,121316805.55197558
Melanesia,CPI,2049-12-31,959.9765677302178,760.6123765519894,7423852.302799752,123056762.86081278
